batch,round_index,yield,ee
0,3,0.021412841,0.000674977
0,3,0.156516237,0.291911756
0,3,0.189847371,0.189850994
0,3,0.26613664,0.327921345
0,3,0.055605525,0.000720205
1,3,0.211664285,0.255907806
1,3,0.607234394,0.255419553
1,3,0.31115984,0.25562822
1,3,0.199973895,0.2971103
1,3,0.1944174,0.231076742
2,3,0.301274761,0.294696134
2,3,0.278659595,0.272600172
2,3,0.225756122,0.065894387
2,3,0.437268267,0.254671438
2,3,0.095276871,0.192815688
3,3,0.013123366,0.158994591
3,3,0.052649877,0.442337093
3,3,0.021643054,0.113396928
3,3,0.028090169,0.093053153
3,3,0.028206187,0.205044566
4,3,0.280048013,0.298244928
4,3,0.05424767,0.098061156
4,3,0.191367054,0.421584479
4,3,0.033420176,0.42381816
4,3,0.015644326,0.452181072
5,3,0.022290371,0.588621233
5,3,0.180866946,0.504937306
5,3,0.178072807,0.505044532
5,3,0.228226169,0.444736377
5,3,0.379267653,0.501527161
6,3,0.281354549,0.704590027
6,3,0.037209295,0.004814844
6,3,0.060776049,0.296460013
6,3,0.118087095,0.372837012
6,3,0.008757488,0.728160787
7,3,0.112738959,0.580298788
7,3,0.024688962,0.537474287
7,3,0.038000083,0.237303692
7,3,0.040549198,0.655156896
7,3,0.024912158,0.674261092
8,3,0.192618428,0.703194886
8,3,0.048407277,0.59900561
8,3,0.186431057,0.651199277
8,3,0.179966877,0.696240612
8,3,0.150525173,0.738237792
9,3,0.064299502,0.646218664
9,3,0.109674808,0.668734958
9,3,0.129584348,0.648876506
9,3,0.142469344,0.682735455
9,3,0.042262933,0.726003817
