batch,round_index,yield,ee
0,3,0.041287245,0.473157139
0,3,0.805172393,0.582761829
0,3,0.588702383,0.604697809
0,3,0.607234394,0.255419553
0,3,0.011945859,0.003699558
1,3,0.755946531,0.529185677
1,3,0.880544669,0.63599345
1,3,0.010790972,0.109148628
1,3,0.55766785,0.403323043
1,3,0.219947807,0.651071298
2,3,0.885268046,0.596039359
2,3,0.299243867,0.589952639
2,3,0.144875005,0.410926018
2,3,0.066827902,0.461895711
2,3,0.211413418,0.592188757
3,3,0.02516468,0.249564477
3,3,0.818043471,0.628208095
3,3,0.696582076,0.606048866
3,3,0.953401322,0.634751119
3,3,0.023277653,0.13912793
4,3,0.999982971,0.710609286
4,3,0.140453495,0.677552754
4,3,0.165285501,0.659002152
4,3,0.472123822,0.457797175
4,3,0.339715982,0.627631193
5,3,0.209895385,0.540625808
5,3,0.279382238,0.528355252
5,3,0.030449863,0.031034451
5,3,0.194743247,0.492212356
5,3,0.066303973,0.050503119
6,3,0.018880901,0.427185816
6,3,0.199836092,0.677570556
6,3,0.503979765,0.681250853
6,3,0.150525173,0.738237792
6,3,0.06045916,0.604551789
7,3,0.31766578,0.603198088
7,3,0.236125188,0.678882322
7,3,0.341997973,0.654701031
7,3,0.142469344,0.682735455
7,3,0.181678769,0.563159416
8,3,0.047764482,0.57903841
8,3,0.284261274,0.131595057
8,3,0.109674808,0.668734958
8,3,0.129584348,0.648876506
8,3,0.327141007,0.433816733
9,3,0.277525602,0.707736437
9,3,0.364315351,0.468935794
9,3,0.064299502,0.646218664
9,3,0.116744367,0.567001496
9,3,0.150989233,0.503798311
