batch,round_index,yield,ee
0,1,0.144101345,0.48056183
0,1,0.132391547,0.037221965
0,1,0.032768139,0.036850744
0,1,0.179474167,0.48272019
0,1,0.083412573,0.169084674
1,1,0.487180964,0.626077443
1,1,0.059060885,0.780701428
1,1,0.317151464,0.525252504
1,1,0.219947807,0.651071298
1,1,0.117591891,0.559057336
2,1,0.209895385,0.540625808
2,1,0.171571377,0.560841372
2,1,0.202063184,0.420015527
2,1,0.755946531,0.529185677
2,1,0.017915564,0.000214037
3,1,0.518560545,0.598345102
3,1,0.279382238,0.528355252
3,1,0.661324222,0.566955473
3,1,0.234750408,0.455987299
3,1,0.289549752,0.545808757
4,1,0.139102173,0.559577181
4,1,0.31766578,0.603198088
4,1,0.117143689,0.557617363
4,1,0.588702383,0.604697809
4,1,0.271891339,0.412631013
5,1,0.437985074,0.560872146
5,1,0.277525602,0.707736437
5,1,0.023711862,0.17490802
5,1,0.036248971,0.312508046
5,1,0.042388902,0.037958474
6,1,0.101067171,0.488190015
6,1,0.999982971,0.710609286
6,1,0.236125188,0.678882322
6,1,0.818043471,0.628208095
6,1,0.128444955,0.71510067
7,1,0.199836092,0.677570556
7,1,0.880544669,0.63599345
7,1,0.953401322,0.634751119
7,1,0.194743247,0.492212356
7,1,0.124043301,0.59028748
8,1,0.364315351,0.468935794
8,1,0.503979765,0.681250853
8,1,0.830024857,0.60100802
8,1,0.130100193,0.339230673
8,1,0.327141007,0.433816733
9,1,0.140453495,0.677552754
9,1,0.341997973,0.654701031
9,1,0.148207736,0.556394549
9,1,0.053099949,0.642769226
9,1,0.070797847,0.59747795
