batch,round_index,yield,ee
0,1,0.100041894,0.446614863
0,1,0.011399104,0.171719219
0,1,0.062081108,0.455334841
0,1,0.089914516,0.405703548
0,1,0.01903862,0.24317699
1,1,0.472123822,0.457797175
1,1,0.283447144,0.568215992
1,1,0.133241799,0.550040787
1,1,0.144414248,0.426943529
1,1,0.118115305,0.447554936
2,1,0.364315351,0.468935794
2,1,0.172403656,0.474398172
2,1,0.271595546,0.390764554
2,1,0.034171968,0.385400871
2,1,0.188918923,0.429567563
3,1,0.117143689,0.557617363
3,1,0.071207978,0.525160205
3,1,0.023855977,0.576681945
3,1,0.066827902,0.461895711
3,1,0.020239018,0.017539491
4,1,0.437985074,0.560872146
4,1,0.279382238,0.528355252
4,1,0.999982971,0.710609286
4,1,0.953401322,0.634751119
4,1,0.535499667,0.629923421
5,1,0.342865073,0.424876171
5,1,0.464161205,0.667737559
5,1,0.194743247,0.492212356
5,1,0.327141007,0.433816733
5,1,0.339715982,0.627631193
6,1,0.013123366,0.158994591
6,1,0.209895385,0.540625808
6,1,0.139102173,0.559577181
6,1,0.588702383,0.604697809
6,1,0.880544669,0.63599345
7,1,0.429115294,0.616676488
7,1,0.236125188,0.678882322
7,1,0.818043471,0.628208095
7,1,0.696582076,0.606048866
7,1,0.830024857,0.60100802
8,1,0.353733561,0.748092537
8,1,0.140453495,0.677552754
8,1,0.199836092,0.677570556
8,1,0.165285501,0.659002152
8,1,0.503979765,0.681250853
9,1,0.158432813,0.700110032
9,1,0.080226989,0.708729267
9,1,0.110026302,0.648445928
9,1,0.180395634,0.648985233
9,1,0.106368835,0.621034589
