step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
0,with_index,1,5,5,"[None, None]",0.8515680463223169,EHVI,0.4330712478639853,0.8173030614852905,0.0956552550196647,11.703768103575902,13,,,,,,,0.144101345,0.48056183,0.179474167,0.48272019,1,1
0,with_index,1,5,5,"[None, None]",0.8515680463223169,EHVI,0.4330712478639853,0.8173030614852905,0.0956552550196647,11.703768103575902,892,,,,,,,0.132391547,0.037221965,0.179474167,0.48272019,1,1
0,with_index,1,5,5,"[None, None]",0.8515680463223169,EHVI,0.4330712478639853,0.8173030614852905,0.0956552550196647,11.703768103575902,568,,,,,,,0.032768139,0.036850744,0.179474167,0.48272019,1,1
0,with_index,1,5,5,"[None, None]",0.8515680463223169,EHVI,0.4330712478639853,0.8173030614852905,0.0956552550196647,11.703768103575902,235,,,,,,,0.179474167,0.48272019,0.179474167,0.48272019,1,1
0,with_index,1,5,5,"[None, None]",0.8515680463223169,EHVI,0.4330712478639853,0.8173030614852905,0.0956552550196647,11.703768103575902,1406,,,,,,,0.083412573,0.169084674,0.179474167,0.48272019,1,1
1,with_index,1,5,10,"[None, None]",0.5197225518141432,EHVI,0.1238372456522869,0.8173030614852905,0.3516155481338501,43.02144023477126,1379,0.0870735368680382,0.1218626417953849,-0.0095160310317659,0.175536092663123,0.2099332990780862,0.0200982797964558,0.487180964,0.626077443,0.487180964,0.780701428,1,1
1,with_index,1,5,10,"[None, None]",0.5197225518141432,EHVI,0.1238372456522869,0.8173030614852905,0.3516155481338501,43.02144023477126,257,0.0870735368680382,0.1218626417953849,-0.0095160310317659,0.175536092663123,0.2099332990780862,0.0200982797964558,0.059060885,0.780701428,0.487180964,0.780701428,1,1
1,with_index,1,5,10,"[None, None]",0.5197225518141432,EHVI,0.1238372456522869,0.8173030614852905,0.3516155481338501,43.02144023477126,233,0.0870735368680382,0.1218626417953849,-0.0095160310317659,0.175536092663123,0.2099332990780862,0.0200982797964558,0.317151464,0.525252504,0.487180964,0.780701428,1,1
1,with_index,1,5,10,"[None, None]",0.5197225518141432,EHVI,0.1238372456522869,0.8173030614852905,0.3516155481338501,43.02144023477126,158,0.0870735368680382,0.1218626417953849,-0.0095160310317659,0.175536092663123,0.2099332990780862,0.0200982797964558,0.219947807,0.651071298,0.487180964,0.780701428,1,1
1,with_index,1,5,10,"[None, None]",0.5197225518141432,EHVI,0.1238372456522869,0.8173030614852905,0.3516155481338501,43.02144023477126,92,0.0870735368680382,0.1218626417953849,-0.0095160310317659,0.175536092663123,0.2099332990780862,0.0200982797964558,0.117591891,0.559057336,0.487180964,0.780701428,1,1
2,with_index,1,5,15,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.508905291557312,62.266412000522166,1423,0.1220965449473754,0.1431284687532275,-0.3925926302859368,0.2268480480134757,0.2607457852242063,-0.5116611536235143,0.209895385,0.540625808,0.755946531,0.780701428,1,1
2,with_index,1,5,15,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.508905291557312,62.266412000522166,1401,0.1220965449473754,0.1431284687532275,-0.3925926302859368,0.2268480480134757,0.2607457852242063,-0.5116611536235143,0.171571377,0.560841372,0.755946531,0.780701428,1,1
2,with_index,1,5,15,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.508905291557312,62.266412000522166,1377,0.1220965449473754,0.1431284687532275,-0.3925926302859368,0.2268480480134757,0.2607457852242063,-0.5116611536235143,0.202063184,0.420015527,0.755946531,0.780701428,1,1
