step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
0,with_index,1,5,5,"[None, None]",45.07441140257692,EHVI,42.822697199891714,0.9405505061149596,0.3390622735023498,36.04934251780709,2,,,,,,,67.79261605,44.66148625,67.79261605,45.5334841,1,1
0,with_index,1,5,5,"[None, None]",45.07441140257692,EHVI,42.822697199891714,0.9405505061149596,0.3390622735023498,36.04934251780709,338,,,,,,,12.11093994,17.17192194,67.79261605,45.5334841,1,1
0,with_index,1,5,5,"[None, None]",45.07441140257692,EHVI,42.822697199891714,0.9405505061149596,0.3390622735023498,36.04934251780709,948,,,,,,,50.49361589,45.5334841,67.79261605,45.5334841,1,1
0,with_index,1,5,5,"[None, None]",45.07441140257692,EHVI,42.822697199891714,0.9405505061149596,0.3390622735023498,36.04934251780709,1036,,,,,,,63.87849882,40.57035478,67.79261605,45.5334841,1,1
0,with_index,1,5,5,"[None, None]",45.07441140257692,EHVI,42.822697199891714,0.9405505061149596,0.3390622735023498,36.04934251780709,798,,,,,,,19.39523125,24.31769904,67.79261605,45.5334841,1,1
1,with_index,1,5,10,"[None, None]",47.20347153120203,EHVI,33.36209086437056,0.9405505061149596,0.5231382250785828,55.62042885282777,1102,25.6996119210297,30.12772101173667,-0.0565237140417345,19.9224222220453,22.294939498352537,-0.1051785692945663,36.69921751,45.42197501,88.2287116,55.00407873,1,1
1,with_index,1,5,10,"[None, None]",47.20347153120203,EHVI,33.36209086437056,0.9405505061149596,0.5231382250785828,55.62042885282777,288,25.6996119210297,30.12772101173667,-0.0565237140417345,19.9224222220453,22.294939498352537,-0.1051785692945663,88.2287116,42.95675628,88.2287116,55.00407873,1,1
1,with_index,1,5,10,"[None, None]",47.20347153120203,EHVI,33.36209086437056,0.9405505061149596,0.5231382250785828,55.62042885282777,145,25.6996119210297,30.12772101173667,-0.0565237140417345,19.9224222220453,22.294939498352537,-0.1051785692945663,77.88609025,55.00407873,88.2287116,55.00407873,1,1
1,with_index,1,5,10,"[None, None]",47.20347153120203,EHVI,33.36209086437056,0.9405505061149596,0.5231382250785828,55.62042885282777,35,25.6996119210297,30.12772101173667,-0.0565237140417345,19.9224222220453,22.294939498352537,-0.1051785692945663,73.75398008,44.75549363,88.2287116,55.00407873,1,1
1,with_index,1,5,10,"[None, None]",47.20347153120203,EHVI,33.36209086437056,0.9405505061149596,0.5231382250785828,55.62042885282777,24,25.6996119210297,30.12772101173667,-0.0565237140417345,19.9224222220453,22.294939498352537,-0.1051785692945663,80.39927871,45.33826606,88.2287116,55.00407873,1,1
2,with_index,1,5,15,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6200205683708191,65.92102862523328,1400,26.226969540419407,30.0399428230609,-0.050376243570267,21.74860901167228,24.62424620648226,-0.3481733817266514,29.01560094,51.1077707,99.81920983,56.82159925,1,1
2,with_index,1,5,15,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6200205683708191,65.92102862523328,1146,26.226969540419407,30.0399428230609,-0.050376243570267,21.74860901167228,24.62424620648226,-0.3481733817266514,91.35832722,44.86578863,99.81920983,56.82159925,1,1
2,with_index,1,5,15,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6200205683708191,65.92102862523328,717,26.226969540419407,30.0399428230609,-0.050376243570267,21.74860901167228,24.62424620648226,-0.3481733817266514,85.80771104,47.43981722,99.81920983,56.82159925,1,1
2,with_index,1,5,15,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6200205683708191,65.92102862523328,431,26.226969540419407,30.0399428230609,-0.050376243570267,21.74860901167228,24.62424620648226,-0.3481733817266514,95.96449567,56.82159925,99.81920983,56.82159925,1,1
2,with_index,1,5,15,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6200205683708191,65.92102862523328,200,26.226969540419407,30.0399428230609,-0.050376243570267,21.74860901167228,24.62424620648226,-0.3481733817266514,99.81920983,40.33230429,99.81920983,56.82159925,1,1
3,with_index,1,5,20,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6217823028564453,66.10833749107007,1289,26.502419774130345,30.99629901116114,-0.1183207181732224,22.172040095137355,25.40047261080865,-0.4345095810866268,98.38505833,46.89357938,99.81920983,56.82159925,1,1
3,with_index,1,5,20,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6217823028564453,66.10833749107007,639,26.502419774130345,30.99629901116114,-0.1183207181732224,22.172040095137355,25.40047261080865,-0.4345095810866268,10.18593889,0.252862613,99.81920983,56.82159925,1,1
3,with_index,1,5,20,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6217823028564453,66.10833749107007,574,26.502419774130345,30.99629901116114,-0.1183207181732224,22.172040095137355,25.40047261080865,-0.4345095810866268,53.08468391,46.18957109,99.81920983,56.82159925,1,1
