batch,index,type,reactant2,catalyst1,catalyst2,pred yield,pred ee,yield,ee,batch_index,round_index
0,1,explore,O=C(CBr)c1ccccc1,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],O=C(O)[C@@H]1CCCN1,-,-,0.024457634,0.02644353,0,5
0,2,explore,O=C(CBr)c1ccccc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,-,-,0.085523679,0.029338829,0,5
0,3,explore,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,-,-,0.167337553,0.059944547,0,5
0,4,explore,O=C(CBr)c1ccccc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,-,-,0.028615065,0.002549502,0,5
0,5,explore,O=C(CBr)c1ccccc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,-,-,0.017424136,0.471538993,0,5
1,1,explore,COc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C1COCCN1,0.06±0.02,0.12±0.08,0.054320536,0.0567437,1,5
1,2,explore,COc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,0.06±0.02,0.12±0.08,0.034171968,0.385400871,1,5
1,3,explore,COc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,0.06±0.02,0.12±0.08,0.025350754,0.687868487,1,5
1,4,explore,O=C(CBr)c1ccccc1,O=C1C(Br)=CC2C(=C1Br)Oc1c(cc(Br)c([O-])c1Br)C2c1ccccc1C(=O)[O-].[Na+].[Na+],O=C(O)[C@@H]1CCCCN1,0.06±0.02,0.12±0.08,0.027432107,0.052588057,1,5
1,5,explore,COc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.06±0.02,0.12±0.08,0.535499667,0.629923421,1,5
2,1,explore,O=C(CBr)c1ccc(O)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.16±0.10,0.39±0.21,0.070884361,0.337332553,2,5
2,2,explore,COc1ccc(C(=O)CBr)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.16±0.10,0.40±0.20,0.167118529,0.664734948,2,5
2,3,explore,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.16±0.10,0.38±0.21,0.130100193,0.339230673,2,5
2,4,explore,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.16±0.10,0.39±0.21,0.347297224,0.376525915,2,5
2,5,explore,O=C(CBr)c1ccc(O)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.16±0.10,0.38±0.21,0.442409012,0.324931994,2,5
3,1,explore,COc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.14±0.13,0.42±0.22,0.283447144,0.568215992,3,5
3,2,explore,COc1ccc(C(=O)CBr)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.15±0.13,0.42±0.22,0.319123702,0.438905626,3,5
3,3,explore,COc1ccc(C(=O)CBr)cc1,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.14±0.13,0.41±0.21,0.148727084,0.39786109,3,5
3,4,explore,COc1ccc(C(=O)CBr)cc1,O=C1C(Br)=CC2C(=C1Br)Oc1c(cc(Br)c([O-])c1Br)C2c1ccccc1C(=O)[O-].[Na+].[Na+],C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.15±0.13,0.41±0.21,0.226050187,0.479517619,3,5
3,5,explore,COc1ccc(C(=O)CBr)cc1,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.15±0.13,0.41±0.21,0.039195394,0.525988078,3,5
4,1,explore,O=C(CBr)c1ccc(Cl)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.10,0.51±0.13,0.464161205,0.667737559,4,5
4,2,explore,Cc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.10,0.52±0.12,0.339715982,0.627631193,4,5
4,3,explore,O=C(CBr)c1ccccc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.10,0.51±0.13,0.207885499,0.608789306,4,5
4,4,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.10,0.52±0.12,0.194743247,0.492212356,4,5
4,5,explore,O=C(CBr)c1ccc(-c2ccccc2)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.10,0.50±0.13,0.105777815,0.439235258,4,5
5,1,explore,O=C(CBr)c1ccc(F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.10,0.58±0.09,0.953401322,0.634751119,5,5
5,2,explore,O=C(CBr)c1ccc(Cl)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.27±0.13,0.53±0.11,0.158432813,0.700110032,5,5
5,3,explore,O=C(CBr)c1ccc(Cl)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.32±0.12,0.49±0.12,0.321030496,0.65129702,5,5
