batch,sample_index,solvent,ligand,reactant2,reactant1,base,Conversion
0,22,CC#N,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Clc1ccc2ncccc2c1,O=C([O-])O.[Na+],1.82
0,232,CN(C)C=O,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Clc1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],0.99
0,94,CC#N,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Clc1ccc2ncccc2c1,blank_cell,2.11
0,284,CN(C)C=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Clc1ccc2ncccc2c1,blank_cell,43.52
0,10,CC#N,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,Cc1ccc2c(cnn2C2CCCCO2)c1B(O)O,Clc1ccc2ncccc2c1,[Na+].[OH-],2.11
1,5744,CN(C)C=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C,[Cs+].[F-],48.47
1,5720,CN(C)C=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C,O=C([O-])O.[Na+],56.16
1,5674,CN(C)C=O,CC1(C)c2cccc(P(c3ccccc3)c3ccccc3)c2Oc2c(P(c3ccccc3)c3ccccc3)cccc21,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C,blank_cell,0.0
1,5671,CN(C)C=O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C,blank_cell,33.37
1,5667,CN(C)C=O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C,blank_cell,34.29
2,9187,CN(C)C=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],29.270000457763672
2,9081,CN(C)C=O,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],26.13999938964844
2,8665,CN(C)C=O,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],27.979999542236328
2,8567,CN(C)C=O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,blank_cell,26.729999542236328
2,8563,CN(C)C=O,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],47.15999984741211
3,10017,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],83.7699966430664
3,9912,CO,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,[Na+].[OH-],71.37000274658203
3,9501,CN(C)C=O,blank_cell,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CC(C)(C)[O-].[Li+],21.559999465942383
3,9185,CN(C)C=O,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],33.59000015258789
3,7005,CC#N,blank_cell,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CC(C)(C)[O-].[Li+],31.479999542236328
4,10329,CO,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],55.2400016784668
4,10016,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,[Na+].[OH-],73.27999877929688
4,9913,CO,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],72.48999786376953
4,9705,CO,c1ccc(P(c2ccccc2)c2ccccc2)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],74.97000122070312
4,9601,CO,CC(C)(C)P(C(C)(C)C)C(C)(C)C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],53.27999877929688
5,10433,CO,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],61.880001068115234
5,10432,CO,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,[Na+].[OH-],62.459999084472656
5,10021,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CC(C)(C)[O-].[Li+],83.18000030517578
5,10019,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],80.69000244140625
5,10009,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,O=C([O-])O.[Na+],47.2599983215332
6,9917,CO,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CC(C)(C)[O-].[Li+],70.77999877929688
6,9915,CO,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],78.19999694824219
6,9709,CO,c1ccc(P(c2ccccc2)c2ccccc2)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CC(C)(C)[O-].[Li+],72.29000091552734
6,9707,CO,c1ccc(P(c2ccccc2)c2ccccc2)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],79.54000091552734
6,9706,CO,c1ccc(P(c2ccccc2)c2ccccc2)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,[Cs+].[F-],72.04000091552734
7,10747,CO,blank_cell,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],65.05000305175781
7,10435,CO,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],69.30999755859375
7,10011,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,O=P([O-])([O-])[O-].[K+].[K+].[K+],54.75
7,9811,CO,CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],73.43000030517578
7,9603,CO,CC(C)(C)P(C(C)(C)C)C(C)(C)C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],57.119998931884766
