index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
1,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.033390835,0.006321848
2,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.100041894,0.446614863
3,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.069129246,0.799488027
4,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.207885499,0.608789306
5,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.072836827,0.051617862
6,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.018278563,0.405252164
7,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.125411008,0.144373778
8,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.071205408,0.042644115
9,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.040495653,0.2121489
10,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.09826865,0.433825069
11,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.020783316,0.021850085
12,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.024873647,0.071378079
13,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.144101345,0.48056183
14,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.055810272,0.807504074
15,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.178109204,0.59439733
16,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.072691202,0.03605457
17,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.015429464,0.347500858
18,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.041822726,0.177968858
19,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.0575917,0.052399378
20,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.071147052,0.229850196
21,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.06550834,0.4182338
22,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.0115974,0.037372218
23,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.030915991,0.040995432
24,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.143894377,0.453382661
25,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.058813058,0.743884942
26,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.14863201,0.587281927
27,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.085523679,0.029338829
28,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.017424136,0.471538993
29,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.080905262,0.151667787
